id,account_id,user_id,feature,timestamp,count,duration
ue-cobalt-0027,cobalt,u-cobalt-1,exports,2026-06-26T03:53:48.825614+00:00,4,13.9
ue-cobalt-0028,cobalt,u-cobalt-5,reports,2026-07-10T13:08:27.024163+00:00,2,37.73
ue-cobalt-0029,cobalt,u-cobalt-5,exports,2026-06-30T21:56:33.479280+00:00,12,6.89
ue-cobalt-0030,cobalt,u-cobalt-2,exports,2026-07-02T07:10:12.572461+00:00,3,30.06
ue-cobalt-0031,cobalt,u-cobalt-5,exports,2026-07-09T20:39:25.660179+00:00,9,25.16
ue-cobalt-0032,cobalt,u-cobalt-4,settings,2026-07-03T07:03:04.367751+00:00,5,33.76
ue-meridian-0001,meridian,u-meridian-2,core_workflow,2026-06-28T03:52:33.396728+00:00,6,24.8
ue-meridian-0002,meridian,u-meridian-2,settings,2026-06-24T18:58:53.134443+00:00,8,28.61
ue-meridian-0003,meridian,u-meridian-2,core_workflow,2026-06-24T23:07:42.226164+00:00,4,2.45
ue-meridian-0004,meridian,u-meridian-2,reports,2026-07-07T21:00:25.553815+00:00,9,21.57
ue-meridian-0005,meridian,u-meridian-2,dashboard,2026-07-10T12:12:58.892231+00:00,1,39.03
ue-meridian-0006,meridian,u-meridian-2,reports,2026-07-04T23:43:59.469138+00:00,7,33.58
ue-meridian-0007,meridian,u-meridian-1,reports,2026-06-22T19:37:33.349262+00:00,8,16.85
ue-meridian-0008,meridian,u-meridian-1,exports,2026-06-25T00:11:19.046753+00:00,2,19.66
ue-meridian-0009,meridian,u-meridian-2,dashboard,2026-06-20T23:46:37.509815+00:00,2,15.09
ue-meridian-0010,meridian,u-meridian-2,core_workflow,2026-07-05T07:14:14.496025+00:00,8,16.14
ue-meridian-0011,meridian,u-meridian-2,dashboard,2026-07-10T17:52:34.412633+00:00,1,3.84
ue-meridian-0012,meridian,u-meridian-1,settings,2026-06-28T06:02:00.871373+00:00,3,38.27
ue-meridian-0013,meridian,u-meridian-1,core_workflow,2026-06-27T07:04:59.170759+00:00,11,16.8
ue-meridian-0014,meridian,u-meridian-1,exports,2026-07-03T07:52:52.593684+00:00,6,17.05
ue-meridian-0015,meridian,u-meridian-2,dashboard,2026-06-25T08:08:43.154477+00:00,11,12.9
ue-meridian-0016,meridian,u-meridian-1,reports,2026-06-21T21:59:16.037278+00:00,7,41.15
ue-meridian-0017,meridian,u-meridian-2,dashboard,2026-07-09T06:46:18.069890+00:00,10,13.21
ue-meridian-0018,meridian,u-meridian-1,core_workflow,2026-06-22T05:46:04.286635+00:00,2,20.62
ue-meridian-0019,meridian,u-meridian-2,exports,2026-06-22T15:51:20.386649+00:00,12,3.39
ue-meridian-0020,meridian,u-meridian-1,exports,2026-06-30T07:43:07.902300+00:00,12,28.88
ue-meridian-0021,meridian,u-meridian-1,settings,2026-06-24T18:37:00.901260+00:00,3,11.03
ue-meridian-0022,meridian,u-meridian-2,reports,2026-07-01T06:18:10.216804+00:00,9,6.27
ue-meridian-0023,meridian,u-meridian-2,settings,2026-06-23T10:53:46.866971+00:00,12,21.8
ue-meridian-0024,meridian,u-meridian-1,core_workflow,2026-07-02T21:57:56.953173+00:00,6,29.08
ue-meridian-0025,meridian,u-meridian-2,core_workflow,2026-07-01T18:32:09.895177+00:00,9,28.97
ue-meridian-0026,meridian,u-meridian-1,settings,2026-07-08T02:42:49.705148+00:00,9,7.31
ue-willow-0001,willow,u-willow-1,exports,2026-07-12T23:18:09.227188+00:00,9,12.71
ue-willow-0002,willow,u-willow-1,reports,2026-07-14T16:18:06.231846+00:00,3,26.84
ue-willow-0003,willow,u-willow-1,settings,2026-07-15T15:45:12.900821+00:00,10,2.33
ue-willow-0004,willow,u-willow-1,exports,2026-07-13T06:15:47.365504+00:00,10,19.04
ue-willow-0005,willow,u-willow-1,exports,2026-06-28T00:53:18.000964+00:00,5,21.99
ue-willow-0006,willow,u-willow-1,reports,2026-06-24T07:53:37.433099+00:00,12,3.17
ue-willow-0007,willow,u-willow-1,dashboard,2026-07-02T05:49:43.401052+00:00,3,14.41
ue-willow-0008,willow,u-willow-1,settings,2026-06-26T00:54:06.001360+00:00,3,34.35
ue-willow-0009,willow,u-willow-1,reports,2026-07-01T03:59:23.664829+00:00,5,20.51
ue-willow-0010,willow,u-willow-1,settings,2026-07-09T02:34:15.239149+00:00,7,11.55
ue-willow-0011,willow,u-willow-1,settings,2026-06-23T16:53:29.688986+00:00,12,14.42
ue-willow-0012,willow,u-willow-1,reports,2026-06-25T10:43:36.197056+00:00,5,22.63
ue-willow-0013,willow,u-willow-1,settings,2026-07-09T16:57:18.542061+00:00,4,26.46
ue-willow-0014,willow,u-willow-1,dashboard,2026-07-10T16:49:58.303720+00:00,1,38.2
ue-willow-0015,willow,u-willow-1,exports,2026-07-02T16:55:08.275404+00:00,6,2.51
ue-willow-0016,willow,u-willow-1,reports,2026-07-10T07:53:23.112120+00:00,2,17.69
ue-willow-0017,willow,u-willow-1,core_workflow,2026-07-01T22:36:40.631874+00:00,2,18.03
ue-willow-0018,willow,u-willow-1,exports,2026-06-24T23:39:42.088934+00:00,4,27.31
ue-willow-0019,willow,u-willow-1,core_workflow,2026-07-03T15:32:26.894398+00:00,6,36.28
ue-willow-0020,willow,u-willow-1,dashboard,2026-07-01T00:29:46.350480+00:00,10,14.67
ue-willow-0021,willow,u-willow-1,reports,2026-07-03T01:02:26.815883+00:00,9,37.36
ue-willow-0022,willow,u-willow-1,reports,2026-06-29T23:58:26.232781+00:00,1,16.89
ue-willow-0023,willow,u-willow-1,exports,2026-06-27T09:39:29.301605+00:00,12,39.31
ue-willow-0024,willow,u-willow-1,settings,2026-06-28T02:13:33.404103+00:00,10,26.2
ue-willow-0025,willow,u-willow-1,reports,2026-06-26T04:47:15.256358+00:00,12,28.08
ue-willow-0026,willow,u-willow-1,core_workflow,2026-06-24T06:03:29.988584+00:00,12,5.39
ue-willow-0027,willow,u-willow-1,reports,2026-07-11T06:53:43.660504+00:00,4,18.76
ue-willow-0028,willow,u-willow-1,exports,2026-06-25T04:22:13.875709+00:00,9,9.73
ue-willow-0029,willow,u-willow-1,dashboard,2026-07-04T09:32:53.744845+00:00,3,20.96
ue-willow-0030,willow,u-willow-1,exports,2026-06-30T04:48:37.874146+00:00,4,43.1
ue-atlas-0001,atlas,u-atlas-4,dashboard,2026-07-13T19:51:52.651624+00:00,6,25.44
ue-atlas-0002,atlas,u-atlas-3,core_workflow,2026-07-11T17:44:27.781421+00:00,11,24.67
ue-atlas-0003,atlas,u-atlas-3,settings,2026-07-12T12:31:20.285214+00:00,3,13.43
ue-atlas-0004,atlas,u-atlas-3,settings,2026-07-17T14:39:42.266469+00:00,11,11.91
ue-atlas-0005,atlas,u-atlas-5,dashboard,2026-07-16T12:31:31.585186+00:00,9,31.48
ue-atlas-0006,atlas,u-atlas-5,dashboard,2026-07-19T01:26:20.170455+00:00,1,30.31
ue-atlas-0007,atlas,u-atlas-1,core_workflow,2026-07-15T11:56:05.757692+00:00,6,32.42
ue-atlas-0008,atlas,u-atlas-5,settings,2026-07-20T01:09:19.902153+00:00,3,18.61
ue-atlas-0009,atlas,u-atlas-6,core_workflow,2026-07-12T01:24:22.660240+00:00,5,14.79
ue-atlas-0010,atlas,u-atlas-5,dashboard,2026-07-15T04:40:33.399157+00:00,12,32.68
ue-atlas-0011,atlas,u-atlas-7,core_workflow,2026-07-12T11:07:09.510414+00:00,1,44.87
ue-atlas-0012,atlas,u-atlas-6,settings,2026-07-16T21:56:20.639149+00:00,5,39.52
ue-atlas-0013,atlas,u-atlas-1,settings,2026-07-20T06:14:17.469898+00:00,6,13.16
ue-atlas-0014,atlas,u-atlas-4,settings,2026-07-11T11:40:39.872167+00:00,3,38.37
ue-atlas-0015,atlas,u-atlas-1,dashboard,2026-07-16T14:55:50.670129+00:00,12,20.92
ue-atlas-0016,atlas,u-atlas-6,dashboard,2026-07-18T14:18:14.449242+00:00,5,25.77
ue-atlas-0017,atlas,u-atlas-7,exports,2026-07-14T01:39:00.553508+00:00,7,37.3
ue-atlas-0018,atlas,u-atlas-6,core_workflow,2026-07-16T09:09:21.379701+00:00,3,21.75
ue-atlas-0019,atlas,u-atlas-4,dashboard,2026-07-12T16:28:05.799176+00:00,5,42.95
ue-atlas-0020,atlas,u-atlas-1,dashboard,2026-07-17T10:03:10.535164+00:00,6,31.33
ue-atlas-0021,atlas,u-atlas-3,core_workflow,2026-07-20T09:58:15.739700+00:00,11,22.86
ue-atlas-0022,atlas,u-atlas-3,exports,2026-07-12T02:42:39.575739+00:00,11,41.27
ue-atlas-0023,atlas,u-atlas-2,settings,2026-07-05T02:56:27.398385+00:00,8,7.32
ue-atlas-0024,atlas,u-atlas-4,exports,2026-06-25T14:37:53.531581+00:00,8,34.2
ue-atlas-0025,atlas,u-atlas-2,exports,2026-06-24T23:52:03.907022+00:00,10,39.35
ue-atlas-0026,atlas,u-atlas-6,dashboard,2026-07-09T19:03:38.136043+00:00,10,5.49
ue-atlas-0027,atlas,u-atlas-5,reports,2026-06-24T00:58:15.976606+00:00,3,15.1
ue-atlas-0028,atlas,u-atlas-2,exports,2026-07-01T00:54:15.927782+00:00,8,4.55
ue-atlas-0029,atlas,u-atlas-2,reports,2026-07-01T08:09:38.577751+00:00,8,25.59
ue-atlas-0030,atlas,u-atlas-3,exports,2026-06-29T11:23:21.982245+00:00,7,11.82
ue-atlas-0031,atlas,u-atlas-1,core_workflow,2026-07-11T18:44:12.348453+00:00,6,31.67
ue-atlas-0032,atlas,u-atlas-1,settings,2026-06-30T16:08:36.558305+00:00,8,1.91
ue-atlas-0033,atlas,u-atlas-6,settings,2026-07-03T07:59:15.451758+00:00,11,43.39
ue-atlas-0034,atlas,u-atlas-7,settings,2026-07-03T17:40:41.725702+00:00,7,17.22
ue-atlas-0035,atlas,u-atlas-5,core_workflow,2026-06-26T20:51:37.665626+00:00,6,5.78
